6.450  196.2340 Mo Molybdenum 6
5.400  197.1600 Mo Molybdenum 6
33.500  198.8170 Mo Molybdenum 6
39.200  199.8280 Mo Molybdenum 6
9.200  200.7880 Mo Molybdenum 6
7.850  201.7290 Mo Molybdenum 6
56.200  204.6190 Mo Molybdenum 6
66.600  205.6900 Mo Molybdenum 6
14.400  207.7520 Mo Molybdenum 6
12.600  208.6920 Mo Molybdenum 6
2.880  213.0180 Mo Molybdenum 6
114.000  213.7550 Mo Molybdenum 6
58.700  214.1950 Mo Molybdenum 6
13.700  214.4070 Mo Molybdenum 6
141.000  214.8880 Mo Molybdenum 6
9.800  214.9420 Mo Molybdenum 6
106.000  215.5980 Mo Molybdenum 6
55.500  215.5980 Mo Molybdenum 6
3.820  216.1800 Mo Molybdenum 6
80.300  217.3940 Mo Molybdenum 6
127.000  217.8920 Mo Molybdenum 6
92.200  218.2380 Mo Molybdenum 6
0.778  218.9550 Mo Molybdenum 6
36.200  219.0630 Mo Molybdenum 6
1.270  219.1260 Mo Molybdenum 6
5.200  219.3910 Mo Molybdenum 6
0.002  219.4770 Mo Molybdenum 6
0.012  219.8470 Mo Molybdenum 6
27.200  220.2010 Mo Molybdenum 6
0.202  220.6420 Mo Molybdenum 6
0.075  221.3190 Mo Molybdenum 6
36.500  222.5920 Mo Molybdenum 6
8.540  224.4830 Mo Molybdenum 6
144.000  226.4690 Mo Molybdenum 6
25.000  227.8010 Mo Molybdenum 6
12.500  228.3680 Mo Molybdenum 6
310.000  229.2620 Mo Molybdenum 6
189.000  229.6770 Mo Molybdenum 6
9.480  229.7230 Mo Molybdenum 6
40.500  230.3480 Mo Molybdenum 6
380.000  230.4330 Mo Molybdenum 6
34.700  230.6280 Mo Molybdenum 6
22.800  230.8500 Mo Molybdenum 6
0.040  231.7280 Mo Molybdenum 6
182.000  232.2330 Mo Molybdenum 6
18.900  233.1130 Mo Molybdenum 6
226.000  234.1870 Mo Molybdenum 6
0.188  234.4650 Mo Molybdenum 6
1.120  235.8980 Mo Molybdenum 6
0.260  237.7190 Mo Molybdenum 6
7.520  239.1880 Mo Molybdenum 6
6.900  239.4090 Mo Molybdenum 6
29.200  240.3470 Mo Molybdenum 6
76.000  241.0500 Mo Molybdenum 6
115.000  241.8470 Mo Molybdenum 6
3100.000  241.9670 Mo Molybdenum 6
115.000  242.2500 Mo Molybdenum 6
278.000  243.4860 Mo Molybdenum 6
3180.000  243.7730 Mo Molybdenum 6
194.000  245.1550 Mo Molybdenum 6
2270.000  246.7170 Mo Molybdenum 6
2480.000  248.0650 Mo Molybdenum 6
110.000 E 248.7590 Mo Molybdenum 5
710.000 C 249.7400 Mo Molybdenum 5
40.000 E 249.8920 Mo Molybdenum 5
11.000 E 251.0070 Mo Molybdenum 5
1700.000  252.3020 Mo Molybdenum 6
7.000 E 253.1030 Mo Molybdenum 5
400.000 E 253.4010 Mo Molybdenum 5
460.000 C 253.5990 Mo Molybdenum 5
1530.000  253.7790 Mo Molybdenum 6
200.000 D 253.8200 Mo Molybdenum 5
320.000 D 254.0990 Mo Molybdenum 5
430.000 C 254.1200 Mo Molybdenum 5
160.000 D 254.4080 Mo Molybdenum 5
430.000 C 255.2740 Mo Molybdenum 5
24.700  255.4430 Mo Molybdenum 6
50.000 E 255.7750 Mo Molybdenum 5
1.800 E 255.8420 Mo Molybdenum 5
190.000 E 256.2840 Mo Molybdenum 5
80.000 E 256.4800 Mo Molybdenum 5
31.000 E 256.7100 Mo Molybdenum 5
14.000 E 256.7620 Mo Molybdenum 5
50.000 E 256.9440 Mo Molybdenum 5
110.000 E 257.3390 Mo Molybdenum 5
21.000 E 257.7380 Mo Molybdenum 5
18.000 E 257.7560 Mo Molybdenum 5
16.000 E 257.8610 Mo Molybdenum 5
270.000 D 258.0690 Mo Molybdenum 5
560.000 C 258.3330 Mo Molybdenum 5
0.014 E 258.4500 Mo Molybdenum 5
930.000 C 258.5070 Mo Molybdenum 5
70.000 E 258.8140 Mo Molybdenum 5
130.000 E 258.9990 Mo Molybdenum 5
840.000 C 259.0510 Mo Molybdenum 5
470.000 C 259.0510 Mo Molybdenum 5
10.000 E 259.3890 Mo Molybdenum 5
170.000 E 259.4490 Mo Molybdenum 5
13.000 E 259.7030 Mo Molybdenum 5
190.000 E 259.7820 Mo Molybdenum 5
80.000 E 259.8040 Mo Molybdenum 5
410.000 C 259.8930 Mo Molybdenum 5
150.000 E 260.1190 Mo Molybdenum 5
17.000 E 260.1190 Mo Molybdenum 5
50.000 E 260.2300 Mo Molybdenum 5
330.000 E 260.4850 Mo Molybdenum 5
210.000 E 260.5160 Mo Molybdenum 5
12.000 E 260.5590 Mo Molybdenum 5
50.000 E 260.8800 Mo Molybdenum 5
19.000 E 260.8800 Mo Molybdenum 5
140.000 D 261.6120 Mo Molybdenum 5
180.000 E 262.1010 Mo Molybdenum 5
410.000 C 262.3950 Mo Molybdenum 5
420.000 C 262.4430 Mo Molybdenum 5
30.000 E 263.1070 Mo Molybdenum 5
350.000 C 263.2110 Mo Molybdenum 5
15.000 E 264.0320 Mo Molybdenum 5
9.650  264.1480 Mo Molybdenum 6
19.000 E 264.3980 Mo Molybdenum 5
380.000 C 265.3220 Mo Molybdenum 5
150.000 E 265.4420 Mo Molybdenum 5
20.000 E 265.6590 Mo Molybdenum 5
70.000 E 265.8250 Mo Molybdenum 5
350.000 D 265.8580 Mo Molybdenum 5
280.000 C 265.9210 Mo Molybdenum 5
2.100 E 265.9630 Mo Molybdenum 5
210.000 E 266.0770 Mo Molybdenum 5
140.000 E 266.1290 Mo Molybdenum 5
100.000 E 266.4960 Mo Molybdenum 5
310.000 E 266.5860 Mo Molybdenum 5
190.000 E 266.6420 Mo Molybdenum 5
70.000 E 266.6680 Mo Molybdenum 5
