24500.000  8.45880 Na Sodium 11
24500.000  8.45880 Na Sodium 11
37400.000 A+ 9.4280 Na Sodium 10
91600.000  10.0270 Na Sodium 11
91800.000  10.0270 Na Sodium 11
135000.000 A+ 11.0050 Na Sodium 10
140.000  11.0880 Na Sodium 10
122.000 C+ 44.7250 Na Sodium 9
123.000 C+ 44.7250 Na Sodium 9
195.000 B+ 46.0900 Na Sodium 9
195.000 B+ 46.0900 Na Sodium 9
187.000 B 47.7760 Na Sodium 9
223.000 B 47.8360 Na Sodium 9
37.000 C+ 47.8360 Na Sodium 9
337.000 B+ 48.5530 Na Sodium 9
336.000 A 48.5530 Na Sodium 9
304.000 B+ 49.3260 Na Sodium 9
365.000 B+ 49.3860 Na Sodium 9
60.700 B+ 49.3860 Na Sodium 9
563.000 A 52.1160 Na Sodium 9
674.000 A 52.1860 Na Sodium 9
112.000 B+ 52.1860 Na Sodium 9
88.800 B+ 52.4870 Na Sodium 9
178.000 D 53.7500 Na Sodium 8
640.000 A 53.8600 Na Sodium 9
444.000 D 54.3800 Na Sodium 8
250.000 D 55.3450 Na Sodium 8
332.000 D 55.3960 Na Sodium 8
450.000 D+ 57.1190 Na Sodium 8
404.000 D 57.2300 Na Sodium 8
404.000 D 58.0700 Na Sodium 8
1220.000 A 58.2010 Na Sodium 9
1460.000 A 58.2790 Na Sodium 9
90.500 B+ 58.9540 Na Sodium 9
335.000 D 59.0090 Na Sodium 8
182.000 B+ 59.0420 Na Sodium 9
253.000 D 59.1010 Na Sodium 8
379.000 D+ 59.2040 Na Sodium 8
94.400 E 59.2490 Na Sodium 8
847.000 D+ 59.7590 Na Sodium 8
103.000 E 59.9920 Na Sodium 8
309.000 D 60.0530 Na Sodium 8
815.000 D+ 60.0730 Na Sodium 8
1010.000 C 61.0880 Na Sodium 8
266.000 D 61.3470 Na Sodium 8
528.000 D+ 62.2760 Na Sodium 8
504.000 D+ 63.1140 Na Sodium 8
165.000 D+ 63.1850 Na Sodium 7
197.000 D+ 63.2270 Na Sodium 7
193.000 D 63.3610 Na Sodium 7
240.000 D+ 63.4420 Na Sodium 7
459.000 D 63.6950 Na Sodium 8
125.000 D+ 64.1130 Na Sodium 7
717.000 D+ 64.2050 Na Sodium 8
964.000 D+ 64.2360 Na Sodium 8
1280.000 C 64.3020 Na Sodium 8
336.000 C 64.9040 Na Sodium 7
197.000 D+ 65.3880 Na Sodium 7
68.500 D+ 65.3880 Na Sodium 7
11.400 E 65.3880 Na Sodium 7
228.000 C 65.3880 Na Sodium 7
39.200 D 65.4740 Na Sodium 7
235.000 C 65.4740 Na Sodium 7
166.000 C 66.0590 Na Sodium 8
182.000 D 66.3580 Na Sodium 8
543.000 D+ 66.4330 Na Sodium 8
1720.000 C 66.4980 Na Sodium 8
1760.000 C 67.6720 Na Sodium 8
49.700 D 67.8260 Na Sodium 7
289.000 C 67.8260 Na Sodium 7
261.000 C 67.8770 Na Sodium 7
689.000 C+ 67.9120 Na Sodium 7
572.000 D+ 68.1930 Na Sodium 8
332.000 C 68.4220 Na Sodium 7
397.000 C 68.5190 Na Sodium 7
323.000 C 68.8660 Na Sodium 7
387.000 C 68.9080 Na Sodium 7
972.000 C 69.1200 Na Sodium 8
297.000 D+ 69.3140 Na Sodium 7
370.000 C 69.3950 Na Sodium 7
1400.000 A 70.6150 Na Sodium 9
1400.000 A 70.6530 Na Sodium 9
694.000 C+ 72.0200 Na Sodium 7
647.000 C 72.0790 Na Sodium 7
309.000 C 72.8650 Na Sodium 7
288.000 C 72.8650 Na Sodium 7
227.000 C 74.0970 Na Sodium 7
530.000 C 74.1800 Na Sodium 7
581.000 C 74.2170 Na Sodium 7
976.000 C+ 74.2550 Na Sodium 7
1400.000 C+ 74.2680 Na Sodium 7
726.000 C 74.8610 Na Sodium 7
262.000 C+ 74.9560 Na Sodium 8
870.000 C+ 74.9800 Na Sodium 7
190.000 C 74.9800 Na Sodium 8
707.000 B 75.0430 Na Sodium 8
472.000 C+ 75.0960 Na Sodium 8
129.000 C 75.3850 Na Sodium 8
342.000 C+ 75.4280 Na Sodium 8
407.000 C+ 75.5180 Na Sodium 8
494.000 B 76.1230 Na Sodium 8
188.000 C 76.1730 Na Sodium 8
109.000 C 76.2170 Na Sodium 8
38.000 D+ 76.5010 Na Sodium 7
88.400 D+ 76.5650 Na Sodium 7
1370.000 C+ 76.8270 Na Sodium 7
1370.000 C+ 76.8620 Na Sodium 7
1870.000 A 77.2660 Na Sodium 8
26.100 D 77.3530 Na Sodium 7
3650.000 A 77.7640 Na Sodium 9
4360.000 A 77.9110 Na Sodium 9
37.800 D 78.7710 Na Sodium 7
1100.000 C+ 78.9070 Na Sodium 7
1020.000 C+ 78.9820 Na Sodium 7
134.000 D+ 79.4770 Na Sodium 7
281.000 C 79.4770 Na Sodium 7
268.000 D+ 79.5710 Na Sodium 7
68.900 D+ 79.7610 Na Sodium 7
223.000 D+ 79.7860 Na Sodium 7
97.700 D+ 79.8930 Na Sodium 7
277.000 C 79.8930 Na Sodium 7
117.000 C 80.0080 Na Sodium 7
93.000 D+ 80.1330 Na Sodium 7
186.000 C 80.1740 Na Sodium 7
277.000 C 80.2450 Na Sodium 7
481.000 D 80.6450 Na Sodium 6
626.000 D 80.7560 Na Sodium 8
231.000 A 81.1750 Na Sodium 9
1510.000 B 81.2100 Na Sodium 8
462.000 A 81.3500 Na Sodium 9
333.000 C 81.4300 Na Sodium 7
191.000 C 81.4980 Na Sodium 7
391.000 D 81.5430 Na Sodium 6
324.000 C 81.8550 Na Sodium 7
405.000 C 82.6360 Na Sodium 7
405.000 C 82.6850 Na Sodium 7
2230.000 A 83.2400 Na Sodium 8
3000.000 A 83.2880 Na Sodium 8
3990.000 A+ 83.3910 Na Sodium 8
511.000 D 83.6390 Na Sodium 6
1110.000 B 84.0500 Na Sodium 8
401.000 C 84.2210 Na Sodium 7
386.000 C 84.2210 Na Sodium 7
249.000 C 84.8320 Na Sodium 7
255.000 C 85.2600 Na Sodium 7
238.000 C 85.2970 Na Sodium 7
322.000 C 85.2970 Na Sodium 7
639.000 C 85.4580 Na Sodium 7
587.000 B 85.8260 Na Sodium 8
2580.000 B 85.8610 Na Sodium 8
874.000 B 85.8870 Na Sodium 8
274.000 C+ 85.9360 Na Sodium 8
1140.000 B 85.9920 Na Sodium 8
2330.000 B+ 86.0390 Na Sodium 8
2980.000 B+ 86.3810 Na Sodium 8
4020.000 B+ 86.4170 Na Sodium 8
4880.000 B+ 86.4790 Na Sodium 8
812.000 B 86.5300 Na Sodium 8
841.000 C+ 86.5960 Na Sodium 7
1010.000 C+ 86.6520 Na Sodium 7
167.000 C 86.7580 Na Sodium 7
180.000 C+ 86.7580 Na Sodium 8
820.000 D 87.1410 Na Sodium 6
53.900 D+ 87.1410 Na Sodium 7
5650.000 B+ 87.2110 Na Sodium 8
821.000 D 87.2110 Na Sodium 6
80.700 D+ 87.4710 Na Sodium 7
77.900 D+ 87.4710 Na Sodium 7
566.000 E 88.2230 Na Sodium 6
761.000 D 88.2460 Na Sodium 6
1020.000 D+ 88.2700 Na Sodium 6
254.000 E 88.3400 Na Sodium 6
261.000 D 88.4600 Na Sodium 6
160.000 C 88.6980 Na Sodium 7
639.000 C 88.7470 Na Sodium 7
795.000 C+ 88.8650 Na Sodium 7
317.000 C 88.9140 Na Sodium 7
99.300 A 89.7590 Na Sodium 8
298.000 A 89.8180 Na Sodium 8
498.000 A 89.9480 Na Sodium 8
285.000 C 90.1730 Na Sodium 7
1350.000 B 90.2520 Na Sodium 8
342.000 C 90.2520 Na Sodium 7
1040.000 D+ 90.4680 Na Sodium 6
2540.000 A 90.5360 Na Sodium 8
11.800 D 90.8300 Na Sodium 7
13.100 E 90.8300 Na Sodium 7
329.000 C 91.0640 Na Sodium 7
317.000 C 91.0640 Na Sodium 7
1770.000 B 92.0030 Na Sodium 7
1650.000 B 92.0030 Na Sodium 7
907.000 C+ 92.7740 Na Sodium 7
1810.000 C+ 92.8090 Na Sodium 7
289.000 C 92.8430 Na Sodium 7
649.000 C+ 92.8830 Na Sodium 7
974.000 C+ 92.9300 Na Sodium 7
1510.000 B 92.9760 Na Sodium 7
177.000 C+ 93.1200 Na Sodium 8
233.000 C+ 93.1970 Na Sodium 8
524.000 B 93.2420 Na Sodium 8
692.000 C+ 93.3390 Na Sodium 8
1690.000 B 93.3930 Na Sodium 7
2840.000 B 93.4340 Na Sodium 7
4050.000 B+ 93.4860 Na Sodium 7
1210.000 B 93.5280 Na Sodium 7
3140.000 B+ 93.6700 Na Sodium 8
515.000 B 93.8980 Na Sodium 8
438.000 C+ 94.0200 Na Sodium 7
2200.000 B 94.2880 Na Sodium 7
2630.000 B 94.4680 Na Sodium 7
733.000 D+ 95.1820 Na Sodium 6
651.000 D 95.2630 Na Sodium 6
617.000 D 95.3190 Na Sodium 6
664.000 C 95.9330 Na Sodium 6
730.000 C+ 96.4750 Na Sodium 6
3630.000 B 96.8450 Na Sodium 7
3630.000 B 96.8720 Na Sodium 7
3620.000 B+ 96.9220 Na Sodium 7
383.000 C 97.7900 Na Sodium 7
477.000 C+ 97.9070 Na Sodium 7
339.000 C 98.0160 Na Sodium 7
298.000 B+ 98.0800 Na Sodium 8
2320.000 B 98.0800 Na Sodium 7
2780.000 B 98.1880 Na Sodium 7
611.000 D 98.3090 Na Sodium 6
4110.000 B+ 98.3780 Na Sodium 7
3840.000 B+ 98.3940 Na Sodium 7
2580.000 B+ 99.4210 Na Sodium 7
168.000 D+ 99.5000 Na Sodium 6
125.000 D+ 99.5000 Na Sodium 6
2400.000 B 99.5560 Na Sodium 7
445.000 C 99.6170 Na Sodium 6
1220.000 B 99.6800 Na Sodium 7
1170.000 C+ 99.6800 Na Sodium 7
253.000 D+ 99.6800 Na Sodium 6
432.000 C 100.4690 Na Sodium 6
551.000 C+ 100.5190 Na Sodium 6
117.000 D+ 100.5900 Na Sodium 6
254.000 C 100.7180 Na Sodium 7
283.000 C 100.7180 Na Sodium 7
186.000 D 100.8800 Na Sodium 5
180.000 D 100.8800 Na Sodium 5
1020.000 B 101.7850 Na Sodium 7
976.000 C+ 101.8160 Na Sodium 7
199.000 C+ 102.0430 Na Sodium 8
1060.000 B 102.2260 Na Sodium 7
448.000 C+ 102.3900 Na Sodium 7
417.000 C+ 102.4480 Na Sodium 7
96.400 D 103.0020 Na Sodium 6
280.000 C 103.0780 Na Sodium 6
440.000 C 103.2100 Na Sodium 6
1080.000 C+ 103.3540 Na Sodium 7
867.000 C+ 103.4000 Na Sodium 7
180.000 C 103.7790 Na Sodium 7
248.000 C 103.8420 Na Sodium 7
419.000 C+ 103.8910 Na Sodium 7
492.000 C 104.0000 Na Sodium 7
267.000 C 104.0360 Na Sodium 7
1420.000 C+ 104.8710 Na Sodium 7
1420.000 B 104.9550 Na Sodium 7
164.000 D+ 105.1110 Na Sodium 7
1180.000 B 105.2050 Na Sodium 7
329.000 C 105.3540 Na Sodium 7
2870.000 B 106.0400 Na Sodium 6
2850.000 B 106.0770 Na Sodium 6
2840.000 B 106.1250 Na Sodium 6
644.000 D+ 106.2780 Na Sodium 5
641.000 D+ 106.3020 Na Sodium 5
278.000 C+ 107.0140 Na Sodium 6
143.000 C 107.0610 Na Sodium 7
1480.000 C+ 107.0610 Na Sodium 6
247.000 C 107.0930 Na Sodium 7
558.000 C+ 107.0930 Na Sodium 6
86.400 C 107.1580 Na Sodium 6
117.000 C+ 107.1580 Na Sodium 8
660.000 C+ 107.2270 Na Sodium 6
1430.000 B 107.2880 Na Sodium 6
1170.000  107.5350 Na Sodium 6
1650.000 B 107.5530 Na Sodium 6
2210.000 B+ 107.6080 Na Sodium 6
2570.000 B+ 107.6830 Na Sodium 6
318.000 C+ 107.7420 Na Sodium 6
628.000 C+ 107.9340 Na Sodium 6
258.000 D 107.9340 Na Sodium 5
385.000 D+ 108.0170 Na Sodium 5
359.000 D+ 108.0170 Na Sodium 5
853.000 B 108.0790 Na Sodium 7
315.000 C+ 108.1930 Na Sodium 7
314.000 C 108.3730 Na Sodium 7
2450.000 B+ 108.5550 Na Sodium 6
384.000 C+ 108.7330 Na Sodium 7
369.000 C+ 108.8290 Na Sodium 7
272.000 C 109.3620 Na Sodium 7
339.000 C+ 109.5190 Na Sodium 7
67.100 D 109.7630 Na Sodium 6
2950.000 B+ 109.8960 Na Sodium 6
277.000 C 110.6470 Na Sodium 7
705.000 C 110.7500 Na Sodium 6
332.000 C+ 110.7780 Na Sodium 7
695.000 D+ 110.8170 Na Sodium 5
55.300 D+ 110.8170 Na Sodium 7
745.000 C 110.8780 Na Sodium 5
189.000 D 110.9210 Na Sodium 5
287.000 C 111.2110 Na Sodium 7
317.000 C 111.3900 Na Sodium 7
174.000 D 111.5120 Na Sodium 5
168.000 D 111.5520 Na Sodium 5
455.000 C 112.0090 Na Sodium 6
17.700 E 112.0090 Na Sodium 6
315.000 C 112.0090 Na Sodium 6
632.000 C+ 112.0090 Na Sodium 6
180.000 C 112.0090 Na Sodium 6
847.000 C+ 112.0090 Na Sodium 6
995.000 C+ 112.4480 Na Sodium 6
576.000 B+ 112.9500 Na Sodium 6
416.000 C 113.1250 Na Sodium 6
1680.000 C+ 114.6660 Na Sodium 6
395.000 D+ 114.7000 Na Sodium 5
329.000 D 114.7380 Na Sodium 5
124.000 C 115.3610 Na Sodium 7
103.000 C 115.4750 Na Sodium 7
471.000 C+ 115.7290 Na Sodium 6
334.000 C 115.7800 Na Sodium 6
1320.000 B 117.4910 Na Sodium 6
1180.000 B 117.6090 Na Sodium 6
1110.000 B 117.6990 Na Sodium 6
3.660 C 117.9090 Na Sodium 8
228.000 C 117.9900 Na Sodium 5
85.500 D+ 118.5000 Na Sodium 6
111.000 C 118.5850 Na Sodium 6
87.800 C 118.8400 Na Sodium 7
97.200 D+ 118.9020 Na Sodium 7
98.400 C 119.0140 Na Sodium 7
343.000 C 119.2040 Na Sodium 6
98.100 D+ 119.2040 Na Sodium 7
1730.000 B 119.6840 Na Sodium 6
1110.000 B 120.9310 Na Sodium 6
808.000 C+ 120.9730 Na Sodium 6
604.000 C 121.0040 Na Sodium 6
223.000 C 121.7730 Na Sodium 6
221.000 C 121.9130 Na Sodium 6
220.000 C 122.0180 Na Sodium 6
23.800 D+ 122.0180 Na Sodium 7
9.460 D 122.2520 Na Sodium 7
302.000 C+ 123.1340 Na Sodium 6
79.400 C+ 123.7440 Na Sodium 6
105.000 C+ 123.8680 Na Sodium 6
238.000 C+ 123.9290 Na Sodium 6
78.300 C+ 123.9700 Na Sodium 6
563.000 C+ 124.0590 Na Sodium 6
132.000 C+ 124.1530 Na Sodium 6
32.200 D+ 124.5320 Na Sodium 7
300.000 D 124.8500 Na Sodium 6
1600.000 C+ 125.1780 Na Sodium 5
1580.000 B 125.2160 Na Sodium 5
1180.000 B 125.2860 Na Sodium 5
726.000 C+ 125.3830 Na Sodium 6
553.000 C+ 125.8990 Na Sodium 5
542.000 D+ 126.0900 Na Sodium 5
575.000 C 126.2100 Na Sodium 5
401.000 D+ 126.3680 Na Sodium 5
238.000 D 126.4580 Na Sodium 5
271.000 C 126.5570 Na Sodium 5
342.000 C 126.6080 Na Sodium 5
569.000 D+ 126.7790 Na Sodium 5
24.100 D+ 126.7790 Na Sodium 7
883.000 C 126.8140 Na Sodium 5
19.300 D 126.8140 Na Sodium 7
1050.000 D+ 126.9200 Na Sodium 5
378.000 D+ 126.9850 Na Sodium 5
523.000 D+ 127.0360 Na Sodium 5
702.000 C+ 127.4440 Na Sodium 5
753.000 C+ 127.4730 Na Sodium 5
368.000 C+ 127.8370 Na Sodium 6
1250.000 B 128.0250 Na Sodium 5
967.000 B 128.0510 Na Sodium 5
121.000 C 129.0400 Na Sodium 6
514.000 C 129.9420 Na Sodium 5
549.000 C+ 130.6800 Na Sodium 5
419.000 C 130.7230 Na Sodium 5
357.000  131.3450 Na Sodium 5
294.000  131.4130 Na Sodium 5
493.000 C+ 131.6350 Na Sodium 5
367.000 C 131.6350 Na Sodium 5
521.000 C+ 133.1620 Na Sodium 5
364.000 C+ 133.3880 Na Sodium 5
178.000 C 133.8250 Na Sodium 6
165.000 C 134.0210 Na Sodium 6
215.000 D+ 134.1350 Na Sodium 6
53.500 D+ 134.1830 Na Sodium 5
96.900 C 134.2720 Na Sodium 5
112.000 C 134.5320 Na Sodium 6
592.000  135.7910 Na Sodium 5
506.000  135.8540 Na Sodium 5
174.000 D+ 136.42950 Na Sodium 4
208.000 D+ 136.55130 Na Sodium 4
104.000 D 136.63590 Na Sodium 4
68.800 D 136.75400 Na Sodium 4
38.800 D 136.85470 Na Sodium 4
156.000 D+ 136.85470 Na Sodium 4
64.600 D 137.05730 Na Sodium 4
116.000 D+ 137.05730 Na Sodium 4
85.900 D 137.14290 Na Sodium 4
195.000 C 137.5890 Na Sodium 6
168.000 C 137.71170 Na Sodium 4
225.000 C 138.6930 Na Sodium 6
169.000 C 138.8120 Na Sodium 5
321.000 C 138.9170 Na Sodium 5
21.700 D+ 139.8670 Na Sodium 7
717.000 C 140.1710 Na Sodium 5
765.000 C 140.2580 Na Sodium 5
132.000 C 140.8330 Na Sodium 6
67.600 E 141.0400 Na Sodium 6
306.000 C 142.23150 Na Sodium 4
277.000 C 142.35930 Na Sodium 4
101.000 E 142.4150 Na Sodium 5
170.000 D+ 142.68510 Na Sodium 4
579.000 C 144.3300 Na Sodium 5
404.000 C 144.5460 Na Sodium 5
241.000 D+ 144.6610 Na Sodium 5
7.400 E 146.06440 Na Sodium 4
268.000 C 146.06440 Na Sodium 4
